Kernel.++/2 (list) with input 0000000032 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000032 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000032 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000032 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000032 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000032 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000032 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000032 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000064 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000064 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000064 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000064 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000064 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000064 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000064 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000064 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000128 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000128 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000128 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000128 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000128 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000128 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000128 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000128 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000256 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000256 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000256 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000256 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000256 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000256 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000256 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000256 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000512 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000512 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000512 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000512 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000512 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000512 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000512 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000512 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000001024 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000001024 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000001024 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000001024 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000001024 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000001024 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000001024 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000001024 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000002048 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000002048 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000002048 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000002048 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000002048 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000002048 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000002048 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000002048 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000004096 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000004096 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000004096 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000004096 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000004096 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000004096 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000004096 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000004096 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000008192 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000008192 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000008192 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000008192 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000008192 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000008192 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000008192 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000008192 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000016384 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000016384 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000016384 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000016384 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000016384 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000016384 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000016384 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000016384 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000032768 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000032768 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000032768 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000032768 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000032768 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000032768 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000032768 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000032768 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000065536 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000065536 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000065536 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000065536 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000065536 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000065536 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000065536 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000065536 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000131072 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000131072 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000131072 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000131072 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000131072 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000131072 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000131072 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000131072 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000262144 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000262144 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000262144 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000262144 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000262144 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000262144 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000262144 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000262144 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000524288 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000524288 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000524288 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000524288 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000524288 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000524288 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000524288 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000524288 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0001048576 elements (Run Time Measurements),Kernel.++/2 (list) with input 0001048576 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0001048576 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0001048576 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0001048576 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0001048576 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0001048576 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0001048576 elements (Memory Usage Measurements)
131.0,480,4604.0,8192,7561.0,10456,13431.0,10816,200.0,592,7850.0,16128,18903.0,24056,20418.0,19904,399.0,416,12935.0,31960,42103.0,54408,39450.0,44176,851.0,4096,38086.0,64648,87812.0,108824,115932.0,98152,29229.0,3936,62970.0,131056,169806.0,219776,252662.0,213608,3144.0,352,120598.0,263616,364478.0,533136,527415.0,458728,7044.0,21760,248859.0,528464,791518.0,1065936,1356085.0,982440,13043.0,10416,470817.0,1059776,1724686.0,2133256,2527513.0,2125752,42368.0,108864,1017362.0,2135160,3514177.0,4885400,4087029.0,4561000,153190.0,76256,1919863.0,4323088,7026493.0,10113512,9446423.0,9632536,134911.0,524256,4622969.0,8636488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,480,4570.0,8192,7573.0,10456,13476.0,10816,163.0,592,1.07e4,16128,21271.0,24056,19263.0,19904,405.0,416,14703.0,31960,99663.0,54408,49995.0,44176,841.0,4096,34907.0,64648,84280.0,108824,106187.0,98152,9305.0,3936,59199.0,131056,165958.0,219776,269015.0,213608,16644.0,352,125736.0,263616,371651.0,533136,542492.0,458728,26190.0,21760,3.19e5,528464,813948.0,1065936,1036156.0,982440,12942.0,10416,511280.0,1059776,1542489.0,2133256,2553718.0,2125752,26376.0,108864,932434.0,2135160,3132766.0,4885400,4400652.0,4561000,67419.0,76256,2418531.0,4323088,7441736.0,10113512,9433849.0,9632536,140388.0,524256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,480,4455.0,8192,7692.0,10456,13310.0,10816,1861.0,592,7966.0,16128,20616.0,24056,23606.0,19904,431.0,416,13209.0,31960,45559.0,54408,44227.0,44176,881.0,4096,29733.0,64648,89118.0,108824,113481.0,98152,10071.0,3936,103183.0,131056,164558.0,219776,279392.0,213608,3214.0,352,118037.0,263616,365525.0,533136,622823.0,458728,6974.0,21760,241574.0,528464,859576.0,1065936,1140438.0,982440,12687.0,10416,461620.0,1059776,1484569.0,2133256,2563665.0,2125752,111834.0,108864,903405.0,2135160,4039037.0,4885400,4192288.0,4561000,69197.0,76256,1895862.0,4323088,7060141.0,10113512,9634101.0,,566117.0,524256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,480,4534.0,8192,7583.0,10456,12265.0,10816,198.0,592,10440.0,16128,17791.0,24056,24435.0,19904,422.0,416,13246.0,31960,40057.0,54408,49398.0,44176,860.0,4096,39316.0,64648,84047.0,108824,102552.0,98152,10547.0,3936,128635.0,131056,165625.0,219776,464813.0,213608,3306.0,352,155859.0,263616,364496.0,533136,547869.0,458728,7368.0,21760,253125.0,528464,766314.0,1065936,1068787.0,982440,12174.0,10416,444197.0,1059776,1440366.0,2133256,2223111.0,2125752,27248.0,108864,883615.0,2135160,3426806.0,4885400,4394187.0,4561000,5.55e4,76256,1788778.0,4323088,6733106.0,10113512,9546114.0,,583539.0,524256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,480,3567.0,8192,7662.0,10456,13898.0,10816,1753.0,592,10062.0,16128,19436.0,24056,23696.0,19904,404.0,416,15127.0,31960,45271.0,54408,55862.0,44176,837.0,4096,32011.0,64648,8.41e4,108824,116355.0,98152,9230.0,3936,67854.0,131056,164547.0,219776,258697.0,213608,16437.0,352,118223.0,263616,399526.0,533136,530724.0,458728,7455.0,21760,239415.0,528464,919079.0,1065936,1564653.0,982440,31117.0,10416,448585.0,1059776,1902727.0,2133256,2139474.0,2125752,26728.0,108864,903429.0,2135160,3269081.0,4885400,4637877.0,4561000,58138.0,76256,2344801.0,4323088,7091896.0,10113512,,,143725.0,524256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,480,3601.0,8192,7729.0,10456,12014.0,10816,171.0,592,9701.0,16128,20710.0,24056,19815.0,19904,415.0,416,14944.0,31960,39814.0,54408,50361.0,44176,790.0,4096,35591.0,64648,87615.0,108824,224164.0,98152,9113.0,3936,65348.0,131056,273325.0,219776,266756.0,213608,3285.0,352,119683.0,263616,364097.0,533136,761083.0,458728,8383.0,21760,255353.0,528464,829924.0,1065936,1148049.0,982440,12052.0,10416,444396.0,1059776,1442674.0,2133256,1998059.0,2125752,115216.0,108864,904881.0,2135160,3635593.0,4885400,4845135.0,4561000,53102.0,76256,1870166.0,4323088,7772338.0,,,,681873.0,524256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0,480,4694.0,8192,9352.0,10456,13269.0,10816,177.0,592,7801.0,16128,19621.0,24056,19712.0,19904,395.0,416,16921.0,31960,40230.0,54408,49668.0,44176,808.0,4096,35058.0,64648,88984.0,108824,99479.0,98152,9547.0,3936,67195.0,131056,166960.0,219776,269950.0,213608,3309.0,352,121406.0,263616,364334.0,533136,548075.0,458728,28767.0,21760,251693.0,528464,839508.0,1065936,1449304.0,982440,12257.0,10416,442116.0,1059776,1404394.0,2133256,1948289.0,2125752,34084.0,108864,946141.0,2135160,3371228.0,4885400,5101150.0,4561000,55162.0,76256,1810099.0,4323088,,,,,582608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,480,4749.0,8192,9007.0,10456,12399.0,10816,166.0,592,7908.0,16128,21984.0,24056,23588.0,19904,408.0,416,19797.0,31960,40259.0,54408,40045.0,44176,826.0,4096,33376.0,64648,86805.0,108824,109455.0,98152,1593.0,3936,67328.0,131056,167814.0,219776,248933.0,213608,15804.0,352,119871.0,263616,364920.0,533136,574477.0,458728,80136.0,21760,249236.0,528464,812610.0,1065936,1121248.0,982440,12088.0,10416,655321.0,1059776,1440976.0,2133256,2027123.0,2125752,26440.0,108864,978757.0,2135160,3818593.0,4885400,4893888.0,4561000,63027.0,76256,1844775.0,4323088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,480,4759.0,8192,7594.0,10456,11750.0,10816,1841.0,592,7804.0,16128,19932.0,24056,20172.0,19904,429.0,416,14772.0,31960,46118.0,54408,45924.0,44176,772.0,4096,37903.0,64648,79681.0,108824,158816.0,98152,9149.0,3936,114691.0,131056,170451.0,219776,268094.0,213608,16606.0,352,120001.0,263616,371879.0,533136,638402.0,458728,6893.0,21760,253596.0,528464,806088.0,1065936,1266134.0,982440,60071.0,10416,441912.0,1059776,1435896.0,2133256,2025951.0,2125752,32193.0,108864,986062.0,2135160,3511312.0,4885400,4429981.0,4561000,53688.0,76256,2286955.0,4323088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,480,4706.0,8192,9426.0,10456,11776.0,10816,180.0,592,10128.0,16128,20330.0,24056,19130.0,19904,422.0,416,13199.0,31960,42684.0,54408,40186.0,44176,807.0,4096,33153.0,64648,85945.0,108824,104955.0,98152,1690.0,3936,61866.0,131056,166074.0,219776,2.482e5,213608,15703.0,352,1.183e5,263616,395061.0,533136,531861.0,458728,6976.0,21760,235887.0,528464,904962.0,1065936,1239912.0,982440,12108.0,10416,712882.0,1059776,1399393.0,2133256,2028736.0,2125752,121171.0,108864,1008992.0,2135160,4022057.0,4885400,4466810.0,4561000,75754.0,76256,1908338.0,4323088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,480,4630.0,8192,8847.0,10456,11560.0,10816,1758.0,592,7598.0,16128,54599.0,24056,23337.0,19904,412.0,416,18029.0,31960,40347.0,54408,51435.0,44176,757.0,4096,38297.0,64648,84276.0,108824,95698.0,98152,1621.0,3936,60522.0,131056,169869.0,219776,278346.0,213608,23303.0,352,118405.0,263616,470771.0,533136,532674.0,458728,7946.0,21760,234998.0,528464,784798.0,1065936,1461451.0,982440,11966.0,10416,469216.0,1059776,1455570.0,2133256,2193584.0,2125752,27483.0,108864,968445.0,2135160,3072598.0,4885400,4294955.0,4561000,381510.0,76256,1953853.0,4323088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,480,5082.0,8192,7652.0,10456,13643.0,10816,162.0,592,8061.0,16128,37039.0,24056,28496.0,19904,402.0,416,13129.0,31960,46960.0,54408,49933.0,44176,767.0,4096,34577.0,64648,86024.0,108824,113720.0,98152,1670.0,3936,60878.0,131056,167963.0,219776,258844.0,213608,3355.0,352,116526.0,263616,363167.0,533136,592855.0,458728,7037.0,21760,234628.0,528464,772747.0,1065936,1110084.0,982440,12668.0,10416,856956.0,1059776,1644820.0,2133256,2333463.0,2125752,43150.0,108864,1054056.0,2135160,3285180.0,4885400,4303908.0,4561000,63645.0,76256,2209184.0,4323088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0,480,3576.0,8192,7613.0,10456,13367.0,10816,356.0,592,8.0e3,16128,51698.0,24056,23310.0,19904,404.0,416,13161.0,31960,45685.0,54408,47201.0,44176,791.0,4096,33469.0,64648,83701.0,108824,108095.0,98152,9295.0,3936,61218.0,131056,162006.0,219776,279122.0,213608,16129.0,352,120942.0,263616,363964.0,533136,636694.0,458728,6284.0,21760,248475.0,528464,880486.0,1065936,1132125.0,982440,12179.0,10416,470658.0,1059776,1396869.0,2133256,2235104.0,2125752,118755.0,108864,1306853.0,2135160,3455974.0,4885400,4535510.0,4561000,59806.0,76256,1817609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,480,5827.0,8192,7623.0,10456,13083.0,10816,170.0,592,7899.0,16128,57152.0,24056,23482.0,19904,432.0,416,14996.0,31960,42090.0,54408,49958.0,44176,804.0,4096,29980.0,64648,86027.0,108824,108848.0,98152,1657.0,3936,61332.0,131056,171124.0,219776,571766.0,213608,3383.0,352,133677.0,263616,424269.0,533136,528901.0,458728,7746.0,21760,239573.0,528464,798724.0,1065936,995208.0,982440,12123.0,10416,780672.0,1059776,1398851.0,2133256,2211871.0,2125752,29050.0,108864,960630.0,2135160,3410717.0,4885400,4421959.0,4561000,124889.0,76256,1886884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,480,3565.0,8192,9050.0,10456,13650.0,10816,2716.0,592,7604.0,16128,20368.0,24056,22197.0,19904,421.0,416,15041.0,31960,44805.0,54408,44979.0,44176,781.0,4096,35211.0,64648,86430.0,108824,95654.0,98152,9385.0,3936,59243.0,131056,170177.0,219776,234156.0,213608,44491.0,352,139597.0,263616,364427.0,533136,750196.0,458728,7426.0,21760,236383.0,528464,759643.0,1065936,952184.0,982440,16693.0,10416,471716.0,1059776,1884653.0,2133256,2143509.0,2125752,30099.0,108864,910991.0,2135160,4275619.0,4885400,4404985.0,,65308.0,76256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,480,4791.0,8192,7501.0,10456,12929.0,10816,2196.0,592,7570.0,16128,20276.0,24056,19489.0,19904,406.0,416,17165.0,31960,40513.0,54408,56655.0,44176,781.0,4096,32294.0,64648,120334.0,108824,9.7e4,98152,9627.0,3936,67052.0,131056,163256.0,219776,235318.0,213608,16426.0,352,118249.0,263616,377403.0,533136,611055.0,458728,7364.0,21760,237371.0,528464,848029.0,1065936,956620.0,982440,28635.0,10416,934493.0,1059776,1395607.0,2133256,2003243.0,2125752,25634.0,108864,939086.0,2135160,3302479.0,4885400,4251351.0,,170707.0,76256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,480,4531.0,8192,7548.0,10456,11821.0,10816,230.0,592,7829.0,16128,20223.0,24056,50913.0,19904,418.0,416,14106.0,31960,4.03e4,54408,50576.0,44176,822.0,4096,68235.0,64648,85230.0,108824,162472.0,98152,1710.0,3936,63196.0,131056,196903.0,219776,246998.0,213608,15453.0,352,119196.0,263616,368077.0,533136,504517.0,458728,28930.0,21760,258240.0,528464,871358.0,1065936,1015210.0,982440,12057.0,10416,517436.0,1059776,1483172.0,2133256,2382462.0,2125752,114987.0,108864,945917.0,2135160,3770114.0,4885400,4262307.0,,295678.0,76256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,480,4843.0,8192,7601.0,10456,13045.0,10816,2215.0,592,7865.0,16128,20551.0,24056,24921.0,19904,405.0,416,13763.0,31960,46069.0,54408,52730.0,44176,800.0,4096,32857.0,64648,84839.0,108824,114460.0,98152,9350.0,3936,76766.0,131056,203379.0,219776,233604.0,213608,3053.0,352,246428.0,263616,403945.0,533136,618519.0,458728,28748.0,21760,255830.0,528464,753193.0,1065936,1087204.0,982440,14585.0,10416,882258.0,1059776,1434365.0,2133256,2097414.0,2125752,2.47e4,108864,941419.0,2135160,3843273.0,4885400,4516493.0,,67657.0,76256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,480,3549.0,8192,8127.0,10456,11719.0,10816,281.0,592,7824.0,16128,18274.0,24056,21496.0,19904,416.0,416,16385.0,31960,43886.0,54408,49615.0,44176,926.0,4096,34427.0,64648,81560.0,108824,118148.0,98152,1738.0,3936,64605.0,131056,163571.0,219776,258065.0,213608,15031.0,352,120836.0,263616,364910.0,533136,537520.0,458728,6971.0,21760,276842.0,528464,814937.0,1065936,1110175.0,982440,13486.0,10416,471221.0,1059776,1800649.0,2133256,2466825.0,2125752,28795.0,108864,932998.0,2135160,3487579.0,4885400,,,297504.0,76256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0,480,4841.0,8192,8228.0,10456,13026.0,10816,198.0,592,6549.0,16128,18145.0,24056,29725.0,19904,377.0,416,55434.0,31960,45771.0,54408,48653.0,44176,782.0,4096,32647.0,64648,84574.0,108824,108375.0,98152,9205.0,3936,59924.0,131056,168313.0,219776,232944.0,213608,3096.0,352,117008.0,263616,368674.0,533136,591176.0,458728,29291.0,21760,234695.0,528464,733519.0,1065936,1549079.0,982440,56707.0,10416,921205.0,1059776,1396767.0,2133256,2585316.0,2125752,27024.0,108864,962041.0,2135160,3772025.0,4885400,,,54403.0,76256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,480,4262.0,8192,8165.0,10456,12732.0,10816,249.0,592,7598.0,16128,24064.0,24056,29108.0,19904,388.0,416,15601.0,31960,55502.0,54408,46077.0,44176,839.0,4096,34609.0,64648,83506.0,108824,97317.0,98152,9242.0,3936,64349.0,131056,169936.0,219776,313219.0,213608,3513.0,352,116511.0,263616,363724.0,533136,572046.0,458728,28791.0,21760,227757.0,528464,867057.0,1065936,1084571.0,982440,13058.0,10416,471454.0,1059776,1394713.0,2133256,2626509.0,2125752,112654.0,108864,932610.0,2135160,3461509.0,4885400,,,54918.0,76256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,480,3559.0,8192,9847.0,10456,12753.0,10816,202.0,592,7895.0,16128,19067.0,24056,41152.0,19904,410.0,416,15641.0,31960,45015.0,54408,50054.0,44176,962.0,4096,30219.0,64648,86033.0,108824,114763.0,98152,1786.0,3936,61691.0,131056,165344.0,219776,2.75e5,213608,3101.0,352,153917.0,263616,365827.0,533136,543484.0,458728,28771.0,21760,239845.0,528464,711890.0,1065936,1500159.0,982440,13362.0,10416,930886.0,1059776,1399811.0,2133256,2084585.0,2125752,23738.0,108864,962991.0,2135160,4240311.0,4885400,,,301453.0,76256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,480,5478.0,8192,8188.0,10456,13425.0,10816,216.0,592,7985.0,16128,20404.0,24056,37783.0,19904,438.0,416,15452.0,31960,44168.0,54408,49429.0,44176,1005.0,4096,33608.0,64648,84352.0,108824,112570.0,98152,1652.0,3936,62370.0,131056,169448.0,219776,249915.0,213608,15627.0,352,117410.0,263616,423871.0,533136,475535.0,458728,7003.0,21760,239761.0,528464,713037.0,1065936,1064781.0,982440,61339.0,10416,464397.0,1059776,1397145.0,2133256,2117995.0,2125752,29178.0,108864,943757.0,2135160,3.6203e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,480,4761.0,8192,8167.0,10456,12548.0,10816,2179.0,592,7680.0,16128,20851.0,24056,25637.0,19904,414.0,416,13150.0,31960,44373.0,54408,52852.0,44176,781.0,4096,31623.0,64648,168453.0,108824,123294.0,98152,1637.0,3936,63317.0,131056,164769.0,219776,277915.0,213608,3023.0,352,127502.0,263616,671575.0,533136,527416.0,458728,7478.0,21760,289922.0,528464,1102331.0,1065936,1071291.0,982440,14765.0,10416,683975.0,1059776,1440655.0,2133256,2063167.0,2125752,26039.0,108864,885560.0,2135160,3959962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,480,5270.0,8192,9938.0,10456,12361.0,10816,233.0,592,7019.0,16128,21725.0,24056,23311.0,19904,396.0,416,14874.0,31960,42019.0,54408,44748.0,44176,838.0,4096,3.27e4,64648,79258.0,108824,107749.0,98152,1649.0,3936,61529.0,131056,165041.0,219776,286834.0,213608,3118.0,352,118550.0,263616,385463.0,533136,481571.0,458728,8135.0,21760,310332.0,528464,756768.0,1065936,1153153.0,982440,60530.0,10416,442994.0,1059776,1458484.0,2133256,2160501.0,2125752,82923.0,108864,972707.0,2135160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
